animal,day,Condition,Filepath
AG,1,SD,/data/EphysAnalysis/SleepDeprivationData/AG_2019-12-22_SD
AG,2,NSD,/data/EphysAnalysis/SleepDeprivationData/AG_2019-12-23_NSD
AG,3,SD,/data/EphysAnalysis/SleepDeprivationData/AG_2019-12-26_SD
AG,4,NSD,/data/EphysAnalysis/SleepDeprivationData/AG_2019-12-27_NSD
AF,1,SD,/data/EphysAnalysis/SleepDeprivationData/AF_2019-11-24_SD
AF,2,NSD,/data/EphysAnalysis/SleepDeprivationData/AF_2019-12-04_NSD
AA,1,SD,/data/EphysAnalysis/SleepDeprivationData/AA_2019-05-30_SD
AA,2,NSD,/data/EphysAnalysis/SleepDeprivationData/AA_2019-05-31_NSD
AA,3,SD,/data/EphysAnalysis/SleepDeprivationData/AA_2019-06-04_SD
AA,4,NSD,/data/EphysAnalysis/SleepDeprivationData/AA_2019-06-06_NSD
