PATH,SLEEP,INJECTION,ANIMAL,SESSIONNO,SHANKNO
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank1/Shank1/Shank1-processed.GUI,SD,ROL,BG,1,1
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank2/Shank2/Shank2-processed.GUI,SD,ROL,BG,1,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank3/Shank3/Shank3-processed.GUI,SD,ROL,BG,1,3
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank4/Shank4/Shank4-processed.GUI,SD,ROL,BG,1,4
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank5/Shank5/Shank5-processed.GUI,SD,ROL,BG,1,5
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank6/Shank6/Shank6-processed.GUI,SD,ROL,BG,1,6
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank7/Shank7/Shank7-processed.GUI,SD,ROL,BG,1,7
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank8/Shank8/Shank8-processed.GUI,SD,ROL,BG,1,8

/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank1/shank1/shank1-processed.GUI,SD,CTRL,BG,2,1
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank2/shank2/shank2-processed.GUI,SD,CTRL,BG,2,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank3/shank3/shank3-processed.GUI,SD,CTRL,BG,2,3
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank4/shank4/shank4-processed.GUI,SD,CTRL,BG,2,4
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank5/shank5/shank5-processed.GUI,SD,CTRL,BG,2,5
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank6/shank6/shank6-processed.GUI,SD,CTRL,BG,2,6
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank7/shank7/shank7-processed.GUI,SD,CTRL,BG,2,7
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank8/shank8/shank8-processed.GUI,SD,CTRL,BG,2,8
