PATH,SLEEP,INJECTION,ANIMAL,SESSIONNO,SHANKNO
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank1/shank1/shank1-processed.GUI,SD,CTRL,BG,1,1
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank2/shank2/shank2-processed.GUI,SD,CTRL,BG,1,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank3/shank3/shank3-processed.GUI,SD,CTRL,BG,1,3
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank4/shank4/shank4-processed.GUI,SD,CTRL,BG,1,4
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank5/shank5/shank5-processed.GUI,SD,CTRL,BG,1,5
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank6/shank6/shank6-processed.GUI,SD,CTRL,BG,1,6
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank7/shank7/shank7-processed.GUI,SD,CTRL,BG,1,7
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDSAL/shank8/shank8/shank8-processed.GUI,SD,CTRL,BG,1,8

/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A10_2019-11-04_SDPBS/shank1/shank1/shank1-processed.GUI,SD,CTRL,A10,2,1
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A10_2019-11-04_SDPBS/shank2/shank2/shank2-processed.GUI,SD,CTRL,A10,2,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A10_2019-11-04_SDPBS/shank5/shank5/shank5-processed.GUI,SD,CTRL,A10,2,5

/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-02_SDPBS/shank1/shank1/shank1.GUI,SD,CTRL,A11,3,1
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-02_SDPBS/shank2/shank2/shank2-processed.GUI,SD,CTRL,A11,3,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-02_SDPBS/shank3/shank3/shank3-processed.GUI,SD,CTRL,A11,3,3
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-02_SDPBS/shank4/shank4/shank4-processed.GUI,SD,CTRL,A11,3,4
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-02_SDPBS/shank5/shank5/shank5-processed.GUI,SD,CTRL,A11,3,5
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-02_SDPBS/shank6/shank6/shank6-processed.GUI,SD,CTRL,A11,3,6

/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14PBSSD/RatA14d2shank2/RatA14d2shank2/RatA14d2shank2.GUI,SD,CTRL,A14,4,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14PBSSD/RatA14d2shank3/RatA14d2shank3/RatA14d2shank3.GUI,SD,CTRL,A14,4,3
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14PBSSD/RatA14d2shank4/RatA14d2shank4/RatA14d2shank4.GUI,SD,CTRL,A14,4,4
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14PBSSD/RatA14d2shank5/RatA14d2shank5/RatA14d2shank5.GUI,SD,CTRL,A14,4,5
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14PBSSD/RatA14d2shank6/RatA14d2shank6/RatA14d2shank6.GUI,SD,CTRL,A14,4,6
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14PBSSD/RatA14d2shank7/RatA14d2shank7/RatA14d2shank7.GUI,SD,CTRL,A14,4,7
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14PBSSD/RatA14d2shank8/RatA14d2shank8/RatA14d2shank8.GUI,SD,CTRL,A14,4,8

/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank1/Shank1/Shank1-processed.GUI,SD,ROL,BG,11,1
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank2/Shank2/Shank2-processed.GUI,SD,ROL,BG,11,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank3/Shank3/Shank3-processed.GUI,SD,ROL,BG,11,3
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank4/Shank4/Shank4-processed.GUI,SD,ROL,BG,11,4
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank5/Shank5/Shank5-processed.GUI,SD,ROL,BG,11,5
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank6/Shank6/Shank6-processed.GUI,SD,ROL,BG,11,6
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank7/Shank7/Shank7-processed.GUI,SD,ROL,BG,11,7
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/BGSDROL/Shank8/Shank8/Shank8-processed.GUI,SD,ROL,BG,11,8

/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-12_SDROL/shank1/shank1/shank1.GUI,SD,ROL,A11,12,1
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-12_SDROL/shank2/shank2/shank2.GUI,SD,ROL,A11,12,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-12_SDROL/shank3/shank3/shank3.GUI,SD,ROL,A11,12,3
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-12_SDROL/shank4/shank4/shank4.GUI,SD,ROL,A11,12,4
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-12_SDROL/shank5/shank5/shank5.GUI,SD,ROL,A11,12,5
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-12-12_SDROL/shank6/shank6/shank6.GUI,SD,ROL,A11,12,6

/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14d4ROLSD/RatA14d4shank1/RatA14d4shank1/RatA14d4shank1-processed.GUI,SD,ROL,A14,13,1
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14d4ROLSD/RatA14d4shank2/RatA14d4shank2/RatA14d4shank2-processed.GUI,SD,ROL,A14,13,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14d4ROLSD/RatA14d4shank4/RatA14d4shank4/RatA14d4shank4-processed.GUI,SD,ROL,A14,13,4
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14d4ROLSD/RatA14d4shank5/RatA14d4shank5/RatA14d4shank5-processed.GUI,SD,ROL,A14,13,5
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14d4ROLSD/RatA14d4shank6/RatA14d4shank6/RatA14d4shank6-processed.GUI,SD,ROL,A14,13,6
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14d4ROLSD/RatA14d4shank7/RatA14d4shank7/RatA14d4shank7-processed.GUI,SD,ROL,A14,13,7
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14d4ROLSD/RatA14d4shank8/RatA14d4shank8/RatA14d4shank8-processed.GUI,SD,ROL,A14,13,8

/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A10_2019-11-02_SDOCT/shank1/shank1/shank1-processed.GUI,SD,OCT,A10,21,1
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A10_2019-11-02_SDOCT/shank2/shank2/shank2-processed.GUI,SD,OCT,A10,21,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A10_2019-11-02_SDOCT/shank5/shank5/shank5-processed.GUI,SD,OCT,A10,21,5

/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-11-30_SDOCT/shank1/shank1/shank1-processed.GUI,SD,OCT,A11,22,1
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-11-30_SDOCT/shank2/shank2/shank2-processed.GUI,SD,OCT,A11,22,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-11-30_SDOCT/shank3/shank3/shank3-processed.GUI,SD,OCT,A11,22,3
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-11-30_SDOCT/shank4/shank4/shank4-processed.GUI,SD,OCT,A11,22,4
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-11-30_SDOCT/shank5/shank5/shank5-processed.GUI,SD,OCT,A11,22,5
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering/A11_2019-11-30_SDOCT/shank6/shank6/shank6-processed.GUI,SD,OCT,A11,22,6

/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14OCTSD/RatA14d1shank2/RatA14d1shank2/RatA14d1shank2.GUI,SD,OCT,A14,23,2
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14OCTSD/RatA14d1shank3/RatA14d1shank3/RatA14d1shank3.GUI,SD,OCT,A14,23,3
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14OCTSD/RatA14d1shank4/RatA14d1shank4/RatA14d1shank4.GUI,SD,OCT,A14,23,4
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14OCTSD/RatA14d1shank5/RatA14d1shank5/RatA14d1shank5.GUI,SD,OCT,A14,23,5
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14OCTSD/RatA14d1shank6/RatA14d1shank6/RatA14d1shank6.GUI,SD,OCT,A14,23,6
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14OCTSD/RatA14d1shank7/RatA14d1shank7/RatA14d1shank7.GUI,SD,OCT,A14,23,7
/run/media/mdalam/data2/lost+found/cAMP-project/Clustering-1/RatA14/RatA14OCTSD/RatA14d1shank8/RatA14d1shank8/RatA14d1shank8.GUI,SD,OCT,A14,23,8
